user,day,risk_score,insider,projected_risk_7d,risk_score_drift
NORMAL_1,38.0,0.6888127,0.0,0.9254594,0.6888127
NORMAL_1,39.0,0.5641721,0.0,0.6186016,0.5641721
NORMAL_1,40.0,0.7518977,0.0,0.46678856,0.7518977
NORMAL_1,41.0,1.0682601,0.0,0.9242922,1.0682601
NORMAL_1,42.0,0.55780184,0.0,0.36054936,0.55780184
NORMAL_1,45.0,0.48622692,0.0,0.41175774,0.48622692
NORMAL_1,46.0,0.7031587,0.0,0.4983726,0.7031587
NORMAL_1,47.0,0.7270768,0.0,0.43565544,0.7270768
NORMAL_1,48.0,0.668862,0.0,0.41898084,0.668862
NORMAL_1,49.0,0.83072805,0.0,1.0377537,0.83072805
NORMAL_1,52.0,0.9731372,0.0,1.4061432,0.9731372
NORMAL_1,53.0,0.58918136,0.0,0.83097416,0.58918136
NORMAL_1,54.0,0.7046284,0.0,0.7327031,0.7046284
NORMAL_1,55.0,0.7948331,0.0,0.75382304,0.7948331
NORMAL_1,56.0,1.3844656,0.0,1.2852072,1.3844656
NORMAL_1,59.0,0.84396076,0.0,1.1857749,0.84396076
NORMAL_1,60.0,0.7251307,0.0,1.0134407,0.7251307
NORMAL_1,61.0,0.5691384,0.0,0.46782377,0.5691384
NORMAL_1,62.0,0.6408956,0.0,0.11424053,0.6408956
NORMAL_1,63.0,0.45657912,0.0,-0.48370072,0.45657912
NORMAL_1,66.0,1.304257,0.0,1.4371578,1.304257
NORMAL_1,67.0,0.7272168,0.0,1.331373,0.7272168
NORMAL_1,68.0,0.63523364,0.0,1.1570601,0.63523364
NORMAL_1,69.0,1.1579705,0.0,1.4378555,1.1579705
NORMAL_1,70.0,1.2287633,0.0,1.7438757,1.2287633
NORMAL_1,73.0,1.8948439,0.0,2.5935671,1.8948439
NORMAL_1,74.0,0.5905095,0.0,1.7078899,0.5905095
NORMAL_1,75.0,0.6097439,0.0,0.89079195,0.6097439
NORMAL_1,76.0,0.84096473,0.0,0.28632993,0.84096473
NORMAL_1,77.0,0.45607305,0.0,-0.36654818,0.45607305
NORMAL_1,80.0,0.64086926,0.0,-0.47107404,0.64086926
NORMAL_1,81.0,0.7276428,0.0,0.7438642,0.7276428
NORMAL_1,82.0,0.96582097,0.0,1.0206277,0.96582097
NORMAL_1,83.0,0.70869106,0.0,0.92666566,0.70869106
NORMAL_1,84.0,0.87119293,0.0,1.3034686,0.87119293
NORMAL_1,87.0,0.641116,0.0,0.7053197,0.641116
NORMAL_1,88.0,0.71944493,0.0,0.55068994,0.71944493
NORMAL_1,89.0,1.1066784,0.0,0.8797097,1.1066784
NORMAL_1,90.0,0.86060303,0.0,1.049446,0.86060303
NORMAL_1,94.0,0.95898676,0.0,1.2796977,0.95898676
NORMAL_1,95.0,0.69294363,0.0,0.7421142,0.69294363
NORMAL_1,96.0,0.5363584,0.0,0.24659638,0.5363584
NORMAL_1,97.0,1.1043698,0.0,0.8224506,1.1043698
NORMAL_1,98.0,0.9568477,0.0,1.2163345,0.9568477
NORMAL_1,101.0,1.3877091,0.0,1.8985465,1.3877091
NORMAL_1,102.0,0.8640113,0.0,1.6042674,0.8640113
NORMAL_1,103.0,0.71388274,0.0,1.0958875,0.71388274
NORMAL_1,104.0,0.5120212,0.0,0.25893632,0.5120212
NORMAL_1,105.0,0.68326825,0.0,0.12571737,0.68326825
NORMAL_1,108.0,0.5729941,0.0,-0.23985165,0.5729941
NORMAL_1,109.0,0.61222506,0.0,0.37416008,0.61222506
NORMAL_1,110.0,0.5517206,0.0,0.48561487,0.5517206
NORMAL_1,111.0,1.2773625,0.0,1.2648572,1.2773625
NORMAL_1,112.0,0.5927183,0.0,0.99042994,0.5927183
NORMAL_1,115.0,0.53415215,0.0,0.66280496,0.53415215
NORMAL_1,116.0,0.5723658,0.0,0.40675497,0.5723658
NORMAL_1,117.0,1.3582218,0.0,1.0604558,1.3582218
NORMAL_1,118.0,0.85460436,0.0,0.82037723,0.85460436
NORMAL_1,119.0,0.58919334,0.0,1.1264621,0.58919334
NORMAL_1,122.0,0.7888995,0.0,0.93584275,0.7888995
NORMAL_1,123.0,0.8172197,0.0,0.6954386,0.8172197
NORMAL_1,124.0,1.2955685,0.0,0.9472809,1.2955685
NORMAL_1,125.0,0.48132607,0.0,0.92772675,0.48132607
NORMAL_1,126.0,0.6413386,0.0,0.85427946,0.6413386
NORMAL_1,129.0,0.7708072,0.0,0.5192616,0.7708072
NORMAL_1,130.0,0.72862,0.0,0.48608288,0.72862
NORMAL_1,131.0,0.562828,0.0,0.30343202,0.562828
NORMAL_1,132.0,0.5572537,0.0,0.7023444,0.5572537
NORMAL_1,133.0,0.6104458,0.0,0.4944612,0.6104458
NORMAL_1,136.0,0.656864,0.0,0.48599455,0.656864
NORMAL_1,137.0,1.1089768,0.0,1.2156743,1.1089768
NORMAL_1,138.0,0.6871021,0.0,1.1738931,0.6871021
NORMAL_1,139.0,0.71328783,0.0,1.0587417,0.71328783
NORMAL_1,140.0,1.3350544,0.0,1.5434475,1.3350544
NORMAL_1,143.0,0.43522096,0.0,0.4689336,0.43522096
NORMAL_1,144.0,1.1060635,0.0,0.73522276,1.1060635
NORMAL_1,145.0,0.7053619,0.0,0.7534577,0.7053619
NORMAL_1,146.0,1.5079776,0.0,1.2681206,1.5079776
NORMAL_1,147.0,1.1911546,0.0,1.1975065,1.1911546
NORMAL_1,151.0,0.54195035,0.0,0.21090579,0.54195035
NORMAL_1,152.0,0.4463904,0.0,-0.1764789,0.4463904
NORMAL_1,153.0,0.82583,0.0,-0.35669577,0.82583
NORMAL_1,154.0,0.83235204,0.0,0.20712459,0.83235204
NORMAL_1,157.0,0.8404058,0.0,1.3318422,0.8404058
NORMAL_1,158.0,1.3427846,0.0,1.8491206,1.3427846
NORMAL_1,159.0,1.4628204,0.0,2.188568,1.4628204
NORMAL_1,160.0,1.0489464,0.0,1.7588499,1.0489464
NORMAL_1,161.0,0.5705941,0.0,1.0438604,0.5705941
NORMAL_1,164.0,1.0331508,0.0,0.71781623,1.0331508
NORMAL_1,165.0,0.55764544,0.0,-0.022715,0.55764544
NORMAL_1,166.0,1.0051906,0.0,0.40592682,1.0051906
NORMAL_1,167.0,0.6683874,0.0,0.67774564,0.6683874
NORMAL_1,168.0,1.4218608,0.0,1.6466088,1.4218608
NORMAL_1,171.0,0.54750896,0.0,0.60583115,0.54750896
NORMAL_1,172.0,0.7219656,0.0,0.64139974,0.7219656
NORMAL_1,173.0,1.1687266,0.0,0.7691488,1.1687266
NORMAL_1,174.0,0.5342598,0.0,0.46858278,0.5342598
NORMAL_1,175.0,0.55773634,0.0,-0.17920053,0.55773634
NORMAL_1,178.0,0.9640789,0.0,1.0778579,0.9640789
NORMAL_1,179.0,0.76909304,0.0,0.8264336,0.76909304
NORMAL_1,180.0,0.62549233,0.0,0.59159446,0.62549233
NORMAL_1,181.0,0.77256227,0.0,1.0262506,0.77256227
NORMAL_1,182.0,0.4629813,0.0,0.58755934,0.4629813
NORMAL_1,186.0,0.4717311,0.0,0.15064609,0.4717311
NORMAL_1,187.0,0.82977355,0.0,0.6929649,0.82977355
NORMAL_1,188.0,1.2925878,0.0,1.3694559,1.2925878
NORMAL_1,189.0,0.6255174,0.0,1.3830519,0.6255174
NORMAL_1,192.0,1.0441859,0.0,1.5145127,1.0441859
NORMAL_1,193.0,0.8851495,0.0,1.2620139,0.8851495
NORMAL_1,194.0,0.47875047,0.0,0.4496569,0.47875047
NORMAL_1,195.0,0.5806557,0.0,0.12547655,0.5806557
NORMAL_1,196.0,1.1804576,0.0,1.0657547,1.1804576
NORMAL_1,199.0,0.444641,0.0,0.17009756,0.444641
NORMAL_1,200.0,0.8026644,0.0,0.6233404,0.8026644
NORMAL_1,201.0,0.4512075,0.0,0.4931771,0.4512075
NORMAL_1,202.0,0.71709466,0.0,0.35276294,0.71709466
NORMAL_1,203.0,0.52887183,0.0,-0.07215897,0.52887183
NORMAL_1,206.0,1.1962948,0.0,1.6367197,1.1962948
NORMAL_1,207.0,0.6434728,0.0,1.1171746,0.6434728
NORMAL_1,208.0,0.6525065,0.0,1.0832311,0.6525065
NORMAL_1,209.0,0.5446178,0.0,0.67222357,0.5446178
NORMAL_1,210.0,1.0330263,0.0,1.0096643,1.0330263
NORMAL_1,213.0,0.62812775,0.0,0.34848863,0.62812775
NORMAL_1,214.0,0.4823068,0.0,0.48813355,0.4823068
NORMAL_1,215.0,1.0285637,0.0,0.8681262,1.0285637
NORMAL_1,216.0,0.55480516,0.0,0.61718976,0.55480516
NORMAL_1,217.0,0.47471017,0.0,0.0948895,0.47471017
NORMAL_1,220.0,0.6407977,0.0,0.56072366,0.6407977
NORMAL_1,221.0,1.2343609,0.0,1.3120136,1.2343609
NORMAL_1,222.0,0.51543045,0.0,0.7799162,0.51543045
NORMAL_1,223.0,0.6075074,0.0,0.9633517,0.6075074
NORMAL_1,224.0,0.648323,0.0,0.83002436,0.648323
NORMAL_1,227.0,0.55919737,0.0,0.22270219,0.55919737
NORMAL_1,228.0,0.57622904,0.0,0.11853249,0.57622904
NORMAL_1,229.0,0.7707856,0.0,0.7854306,0.7707856
NORMAL_1,230.0,1.2839097,0.0,1.3524379,1.2839097
NORMAL_1,231.0,0.9481238,0.0,1.5098199,0.9481238
NORMAL_1,234.0,0.80684465,0.0,1.3307916,0.80684465
NORMAL_1,235.0,0.76288193,0.0,0.87480164,0.76288193
NORMAL_1,236.0,0.993939,0.0,0.7421754,0.993939
NORMAL_1,237.0,0.48572293,0.0,0.123144664,0.48572293
NORMAL_1,238.0,1.0079086,0.0,0.69248813,1.0079086
NORMAL_1,241.0,0.66954654,0.0,0.6189185,0.66954654
NORMAL_1,242.0,0.83633363,0.0,0.73665065,0.83633363
NORMAL_1,243.0,1.0361178,0.0,0.9689698,1.0361178
NORMAL_1,244.0,1.6472306,0.0,1.9500532,1.6472306
NORMAL_1,245.0,1.1191444,0.0,1.6695404,1.1191444
NORMAL_1,249.0,0.5401062,0.0,0.256343,0.5401062
NORMAL_1,250.0,0.64330995,0.0,-0.20684631,0.64330995
NORMAL_1,251.0,0.87578934,0.0,-0.22500986,0.87578934
NORMAL_1,252.0,0.83363545,0.0,0.41261837,0.83363545
NORMAL_1,255.0,0.63004285,0.0,0.81514233,0.63004285
NORMAL_1,256.0,0.5616877,0.0,0.5896475,0.5616877
NORMAL_1,257.0,0.925374,0.0,0.718807,0.925374
NORMAL_1,258.0,0.77199656,0.0,0.6331065,0.77199656
NORMAL_1,259.0,1.0409317,0.0,1.0598059,1.0409317
NORMAL_1,262.0,0.528762,0.0,0.72873074,0.528762
NORMAL_1,263.0,0.5514077,0.0,0.38245305,0.5514077
NORMAL_1,264.0,0.5926098,0.0,0.106596865,0.5926098
NORMAL_1,265.0,0.90716136,0.0,0.4649688,0.90716136
NORMAL_1,266.0,0.6295505,0.0,0.35590008,0.6295505
NORMAL_1,269.0,1.2439014,0.0,1.8525043,1.2439014
NORMAL_1,270.0,0.7705328,0.0,1.419891,0.7705328
NORMAL_1,271.0,1.2036617,0.0,1.5790839,1.2036617
NORMAL_1,272.0,0.4641237,0.0,0.84959817,0.4641237
NORMAL_1,273.0,0.579775,0.0,0.5900603,0.579775
NORMAL_1,276.0,0.76326734,0.0,0.11103066,0.76326734
NORMAL_1,277.0,0.5288248,0.0,0.30093914,0.5288248
NORMAL_1,278.0,0.72873384,0.0,0.4013932,0.72873384
NORMAL_1,279.0,0.58447146,0.0,0.8050975,0.58447146
NORMAL_1,280.0,1.0977032,0.0,1.1585677,1.0977032
NORMAL_1,283.0,0.74897814,0.0,1.017032,0.74897814
NORMAL_1,284.0,0.82687014,0.0,1.0799415,0.82687014
NORMAL_1,285.0,0.97115934,0.0,1.0619743,0.97115934
NORMAL_1,286.0,0.578745,0.0,0.7164316,0.578745
NORMAL_1,287.0,0.75362283,0.0,0.32568938,0.75362283
NORMAL_1,290.0,0.53722316,0.0,0.28947458,0.53722316
NORMAL_1,291.0,0.67330205,0.0,0.32727066,0.67330205
NORMAL_1,292.0,0.89084005,0.0,0.6407052,0.89084005
NORMAL_1,293.0,1.0207922,0.0,1.1832784,1.0207922
NORMAL_1,294.0,0.8142296,0.0,1.1138959,0.8142296
NORMAL_1,297.0,0.5712871,0.0,0.751838,0.5712871
NORMAL_1,298.0,0.9719703,0.0,0.8113582,0.9719703
NORMAL_1,299.0,0.52335966,0.0,0.35024467,0.52335966
NORMAL_1,300.0,0.6149392,0.0,0.2528281,0.6149392
NORMAL_1,301.0,0.9812261,0.0,0.7852497,0.9812261
NORMAL_1,304.0,1.721656,0.0,2.5575922,1.721656
NORMAL_1,305.0,0.5379099,0.0,1.4071554,0.5379099
NORMAL_1,306.0,0.65013224,0.0,1.1827495,0.65013224
NORMAL_1,307.0,1.3816826,0.0,1.3899432,1.3816826
NORMAL_1,308.0,0.88796806,0.0,0.83671206,0.88796806
NORMAL_1,311.0,0.9954597,0.0,0.66987765,0.9954597
NORMAL_1,312.0,0.8747062,0.0,1.2510699,0.8747062
NORMAL_1,313.0,0.6739785,0.0,0.65188855,0.6739785
NORMAL_1,314.0,0.6921641,0.0,0.13910627,0.6921641
NORMAL_1,315.0,0.60423225,0.0,0.32105568,0.60423225
NORMAL_1,318.0,0.5361217,0.0,0.02988872,0.5361217
NORMAL_1,319.0,0.5308524,0.0,0.2099884,0.5308524
NORMAL_1,320.0,0.56417674,0.0,0.37513646,0.56417674
NORMAL_1,321.0,0.75046754,0.0,0.5978854,0.75046754
NORMAL_1,322.0,0.46490318,0.0,0.55332595,0.46490318
NORMAL_1,325.0,0.9797455,0.0,1.2850217,0.9797455
NORMAL_1,326.0,2.0420196,0.0,2.770972,2.0420196
NORMAL_1,327.0,0.62672925,0.0,1.972404,0.62672925
NORMAL_1,332.0,0.80115664,0.0,0.23184866,0.80115664
NORMAL_1,333.0,1.7895643,0.0,1.187867,1.7895643
NORMAL_1,334.0,0.5794325,0.0,1.5104493,0.5794325
NORMAL_1,335.0,0.469758,0.0,-0.9637006,0.469758
NORMAL_1,336.0,1.1262176,0.0,0.3505099,1.1262176
NORMAL_1,339.0,0.7788293,0.0,0.41845945,0.7788293
NORMAL_1,340.0,0.7438251,0.0,0.18924572,0.7438251
NORMAL_1,341.0,0.6792113,0.0,0.8594195,0.6792113
NORMAL_1,342.0,1.1819768,0.0,1.1494901,1.1819768
NORMAL_1,343.0,0.64219713,0.0,0.4847284,0.64219713
NORMAL_1,346.0,0.9630087,0.0,1.1293468,0.9630087
NORMAL_1,347.0,0.6420117,0.0,0.7742504,0.6420117
NORMAL_1,348.0,0.5201237,0.0,0.41075236,0.5201237
NORMAL_1,349.0,0.5893901,0.0,0.115658686,0.5893901
NORMAL_1,350.0,0.9130064,0.0,0.7736537,0.9130064
NORMAL_1,353.0,0.64187884,0.0,0.5300971,0.64187884
NORMAL_1,354.0,0.7517347,0.0,0.87178856,0.7517347
NORMAL_1,355.0,1.5129964,0.0,1.7005423,1.5129964
NORMAL_1,360.0,0.46580583,0.0,0.29083782,0.46580583
NORMAL_1,361.0,0.5801322,0.0,-0.085714996,0.5801322
NORMAL_1,362.0,0.69294363,0.0,-0.4885382,0.69294363
NORMAL_1,363.0,0.6414378,0.0,1.1388311,0.6414378
NORMAL_1,367.0,1.3503287,0.0,2.1683767,1.3503287
NORMAL_1,368.0,0.7402758,0.0,1.4811296,0.7402758
NORMAL_1,369.0,1.1877278,0.0,1.6114419,1.1877278
NORMAL_1,370.0,0.6574927,0.0,1.1428125,0.6574927
NORMAL_1,371.0,0.48212916,0.0,-0.7536732,0.48212916
NORMAL_1,374.0,0.9645561,0.0,0.36042336,0.9645561
NORMAL_1,375.0,0.57237124,0.0,0.53363526,0.57237124
NORMAL_1,376.0,1.108814,0.0,0.88821495,1.108814
NORMAL_1,377.0,0.56904745,0.0,1.0258967,0.56904745
NORMAL_1,378.0,1.2121658,0.0,1.5109214,1.2121658
NORMAL_1,381.0,0.46365047,0.0,0.3568367,0.46365047
NORMAL_1,382.0,0.6821063,0.0,0.44653013,0.6821063
NORMAL_1,383.0,2.5455387,0.0,2.1566052,2.5455387
NORMAL_1,384.0,1.5489337,0.0,2.6566343,1.5489337
NORMAL_1,385.0,1.1897223,0.0,2.11135,1.1897223
NORMAL_1,388.0,0.5608072,0.0,0.9106623,0.5608072
NORMAL_1,389.0,0.50337666,0.0,-0.54730695,0.50337666
NORMAL_1,390.0,0.7691513,0.0,-1.2868419,0.7691513
NORMAL_1,391.0,0.5829686,0.0,-0.48000127,0.5829686
NORMAL_1,392.0,0.6589213,0.0,0.035141055,0.6589213
NORMAL_1,395.0,0.4520513,0.0,0.44181204,0.4520513
NORMAL_1,396.0,0.71491575,0.0,0.6054327,0.71491575
NORMAL_1,397.0,0.79212594,0.0,0.68698376,0.79212594
NORMAL_1,398.0,0.5486278,0.0,0.69335663,0.5486278
NORMAL_1,399.0,0.63513684,0.0,0.6570466,0.63513684
NORMAL_1,402.0,0.7030578,0.0,0.8257765,0.7030578
NORMAL_1,403.0,0.8715142,0.0,0.8801494,0.8715142
NORMAL_1,404.0,0.58071446,0.0,0.73132837,0.58071446
NORMAL_1,405.0,0.4491776,0.0,0.6083134,0.4491776
NORMAL_1,406.0,0.64031726,0.0,0.49030724,0.64031726
NORMAL_1,409.0,0.66507095,0.0,0.4775604,0.66507095
NORMAL_1,410.0,0.8385348,0.0,0.79975283,0.8385348
NORMAL_1,411.0,0.7720449,0.0,1.0827491,0.7720449
NORMAL_1,412.0,0.8319005,0.0,1.1865054,0.8319005
NORMAL_1,413.0,0.65571576,0.0,0.87512326,0.65571576
NORMAL_1,416.0,0.72668153,0.0,0.6999541,0.72668153
NORMAL_1,417.0,0.72773546,0.0,0.6027194,0.72773546
NORMAL_1,418.0,1.0355023,0.0,0.9859446,1.0355023
NORMAL_1,419.0,1.0400133,0.0,1.2185656,1.0400133
NORMAL_1,420.0,0.45817652,0.0,0.89086837,0.45817652
NORMAL_1,423.0,1.0899874,0.0,1.2061422,1.0899874
NORMAL_1,424.0,0.5298047,0.0,0.61307436,0.5298047
NORMAL_1,425.0,0.6280508,0.0,0.35316834,0.6280508
NORMAL_1,426.0,1.0302078,0.0,0.8321653,1.0302078
NORMAL_1,427.0,0.61306936,0.0,1.0055627,0.61306936
NORMAL_1,430.0,0.54016423,0.0,0.21509682,0.54016423
NORMAL_1,431.0,1.0483911,0.0,1.068253,1.0483911
NORMAL_1,432.0,0.55743784,0.0,0.65752214,0.55743784
NORMAL_1,433.0,0.77540815,0.0,0.57496065,0.77540815
NORMAL_1,434.0,0.65035665,0.0,0.8152835,0.65035665
NORMAL_1,437.0,1.1852236,0.0,1.4843313,1.1852236
NORMAL_1,438.0,0.5078088,0.0,0.7216039,0.5078088
NORMAL_1,439.0,0.97754896,0.0,1.1813838,0.97754896
NORMAL_1,440.0,0.53991985,0.0,0.72105074,0.53991985
NORMAL_1,441.0,1.7165239,0.0,1.7239099,1.7165239
NORMAL_1,444.0,0.58046377,0.0,0.703318,0.58046377
NORMAL_1,445.0,0.6502155,0.0,0.68788433,0.6502155
NORMAL_1,446.0,0.6920548,0.0,0.24524732,0.6920548
NORMAL_1,447.0,0.8364506,0.0,0.33075434,0.8364506
NORMAL_1,448.0,1.3429344,0.0,0.3247366,1.3429344
NORMAL_1,451.0,0.46700385,0.0,0.84792984,0.46700385
NORMAL_1,452.0,0.7723211,0.0,0.6611513,0.7723211
NORMAL_1,453.0,0.6970518,0.0,0.43273255,0.6970518
NORMAL_1,454.0,0.7525273,0.0,0.25132895,0.7525273
NORMAL_1,455.0,0.73018634,0.0,0.07937322,0.73018634
NORMAL_1,458.0,0.8567802,0.0,1.1571074,0.8567802
NORMAL_1,459.0,0.53053886,0.0,0.58533037,0.53053886
NORMAL_1,460.0,0.5692974,0.0,0.4838953,0.5692974
NORMAL_1,461.0,0.56305885,0.0,0.35937005,0.56305885
NORMAL_1,462.0,0.7305637,0.0,0.48677945,0.7305637
NORMAL_1,465.0,0.58206844,0.0,0.4564923,0.58206844
NORMAL_1,466.0,1.0998788,0.0,1.2854962,1.0998788
NORMAL_1,467.0,0.44963565,0.0,0.8429831,0.44963565
NORMAL_1,468.0,0.47851872,0.0,0.5567384,0.47851872
NORMAL_1,469.0,0.5501686,0.0,0.29905936,0.5501686
NORMAL_1,472.0,0.57242364,0.0,0.28399384,0.57242364
NORMAL_1,473.0,0.53411514,0.0,0.21301526,0.53411514
NORMAL_1,474.0,1.8461432,0.0,2.0187798,1.8461432
NORMAL_1,475.0,0.5802045,0.0,1.5882645,0.5802045
NORMAL_1,479.0,0.6501323,0.0,0.69687265,0.6501323
NORMAL_1,480.0,0.8071169,0.0,0.44388387,0.8071169
NORMAL_1,481.0,1.2294909,0.0,0.4574824,1.2294909
NORMAL_1,482.0,0.5618724,0.0,1.1272006,0.5618724
NORMAL_1,483.0,0.5797782,0.0,0.41832078,0.5797782
NORMAL_1,486.0,0.5367816,0.0,0.24234433,0.5367816
NORMAL_1,487.0,0.5303164,0.0,0.03296709,0.5303164
NORMAL_1,488.0,0.65703315,0.0,0.13933183,0.65703315
NORMAL_1,489.0,0.99922305,0.0,1.0367129,0.99922305
NORMAL_1,490.0,0.76615196,0.0,1.1310236,0.76615196
NORMAL_1,493.0,0.57223827,0.0,0.82328963,0.57223827
NORMAL_1,494.0,0.53362167,0.0,0.47293115,0.53362167
NORMAL_1,495.0,0.60425436,0.0,0.27391526,0.60425436
NORMAL_1,496.0,0.6436932,0.0,0.17978336,0.6436932
NORMAL_1,497.0,0.7719715,0.0,0.6237967,0.7719715
NORMAL_1,500.0,0.65089303,0.0,0.8528184,0.65089303
NORMAL_1,501.0,0.5830852,0.0,0.6872423,0.5830852
NORMAL_1,502.0,0.858249,0.0,0.82599276,0.858249
NORMAL_1,503.0,0.6055275,0.0,0.6622821,0.6055275
NORMAL_1,504.0,0.77233976,0.0,0.6880459,0.77233976
NORMAL_1,507.0,0.5480779,0.0,0.5455637,0.5480779
NORMAL_1,508.0,1.2370449,0.0,1.2566296,1.2370449
NORMAL_1,509.0,0.5594653,0.0,0.81320757,0.5594653
NORMAL_1,510.0,0.5699525,0.0,0.7264245,0.5699525
NORMAL_1,511.0,1.6230948,0.0,1.5375748,1.6230948
NORMAL_1,515.0,0.46963185,0.0,0.21337594,0.46963185
NORMAL_3,3.0,0.5064073,0.0,,
NORMAL_3,4.0,0.61412,0.0,,
NORMAL_3,5.0,0.6937954,0.0,1.3543265,0.6937954
NORMAL_3,6.0,0.5665825,0.0,0.8163972,0.5665825
NORMAL_3,7.0,1.3915355,0.0,2.3049352,1.3915355
NORMAL_3,10.0,0.506108,0.0,0.96218723,0.506108
NORMAL_3,11.0,0.521606,0.0,0.4624845,0.521606
NORMAL_3,12.0,0.6200796,0.0,0.28685465,0.6200796
NORMAL_3,13.0,0.866443,0.0,0.39602998,0.866443
NORMAL_3,14.0,0.52298635,0.0,-0.18305553,0.52298635
NORMAL_3,17.0,0.50424725,0.0,0.5716316,0.50424725
NORMAL_3,18.0,1.7259884,0.0,1.8959687,1.7259884
NORMAL_3,19.0,0.57335085,0.0,1.2973788,0.57335085
NORMAL_3,20.0,0.65242857,0.0,0.9653936,0.65242857
NORMAL_3,21.0,0.6575827,0.0,0.92648274,0.6575827
NORMAL_3,24.0,0.6543255,0.0,0.2628076,0.6543255
NORMAL_3,25.0,0.6521431,0.0,-0.08033296,0.6521431
NORMAL_3,26.0,0.8953513,0.0,0.964592,0.8953513
NORMAL_3,27.0,0.6569311,0.0,0.83249414,0.6569311
NORMAL_3,28.0,0.5612592,0.0,0.65687144,0.5612592
NORMAL_3,31.0,0.6195984,0.0,0.51040626,0.6195984
NORMAL_3,32.0,0.50438386,0.0,0.32020625,0.50438386
NORMAL_3,33.0,0.4710056,0.0,0.16796222,0.4710056
NORMAL_3,34.0,0.5239534,0.0,0.3632248,0.5239534
NORMAL_3,35.0,0.5611042,0.0,0.47559556,0.5611042
NORMAL_3,38.0,0.5607144,0.0,0.5421258,0.5607144
NORMAL_3,39.0,0.5364357,0.0,0.61623514,0.5364357
NORMAL_3,40.0,0.5662533,0.0,0.62867117,0.5662533
NORMAL_3,41.0,0.6571766,0.0,0.67990714,0.6571766
NORMAL_3,42.0,0.7581408,0.0,0.8436772,0.7581408
NORMAL_3,45.0,0.5810687,0.0,0.74436784,0.5810687
NORMAL_3,46.0,0.6350299,0.0,0.69543666,0.6350299
NORMAL_3,47.0,0.7389104,0.0,0.72778124,0.7389104
NORMAL_3,48.0,0.6562712,0.0,0.6317337,0.6562712
NORMAL_3,49.0,1.0688596,0.0,1.028235,1.0688596
NORMAL_3,52.0,0.56099796,0.0,0.80374604,0.56099796
NORMAL_3,53.0,0.70496976,0.0,0.6539099,0.70496976
NORMAL_3,54.0,0.5226954,0.0,0.3553772,0.5226954
NORMAL_3,55.0,0.5211618,0.0,0.18938181,0.5211618
NORMAL_3,56.0,0.50688064,0.0,-0.11729117,0.50688064
NORMAL_3,59.0,0.5233928,0.0,0.3906339,0.5233928
NORMAL_3,60.0,0.56232977,0.0,0.44005308,0.56232977
NORMAL_3,61.0,1.0699649,0.0,1.1346744,1.0699649
NORMAL_3,62.0,0.65784377,0.0,1.0881448,0.65784377
NORMAL_3,63.0,0.561079,0.0,0.92471236,0.561079
NORMAL_3,66.0,0.57352096,0.0,0.5668953,0.57352096
NORMAL_3,67.0,0.89618975,0.0,0.7481645,0.89618975
NORMAL_3,68.0,0.52317375,0.0,0.384905,0.52317375
NORMAL_3,69.0,0.7265273,0.0,0.77783823,0.7265273
NORMAL_3,70.0,0.75895095,0.0,0.9162577,0.75895095
NORMAL_3,73.0,0.56085956,0.0,0.54263586,0.56085956
NORMAL_3,74.0,0.5795157,0.0,0.35757047,0.5795157
NORMAL_3,75.0,0.5040165,0.0,0.42370757,0.5040165
NORMAL_3,76.0,0.6358091,0.0,0.3500049,0.6358091
NORMAL_3,77.0,0.65657276,0.0,0.46693462,0.65657276
NORMAL_3,80.0,0.5666228,0.0,0.64232945,0.5666228
NORMAL_3,81.0,0.52161276,0.0,0.52897704,0.52161276
NORMAL_3,82.0,0.5059632,0.0,0.46045312,0.5059632
NORMAL_3,83.0,0.50438255,0.0,0.32924828,0.50438255
NORMAL_3,84.0,0.61945254,0.0,0.44052374,0.61945254
NORMAL_3,87.0,0.8530135,0.0,1.0940979,0.8530135
NORMAL_3,88.0,0.6383917,0.0,1.0044796,0.6383917
NORMAL_3,89.0,0.75548404,0.0,1.0404812,0.75548404
NORMAL_3,90.0,0.7077872,0.0,0.9616048,0.7077872
NORMAL_3,94.0,0.5822524,0.0,0.37650198,0.5822524
NORMAL_3,95.0,0.9299311,0.0,0.89250237,0.9299311
NORMAL_3,96.0,0.5738486,0.0,0.63841414,0.5738486
NORMAL_3,97.0,0.5696566,0.0,0.5444954,0.5696566
NORMAL_3,98.0,0.757839,0.0,0.67451453,0.757839
NORMAL_3,101.0,0.56596094,0.0,0.4837834,0.56596094
NORMAL_3,102.0,1.446117,0.0,1.4120264,1.446117
NORMAL_3,103.0,0.54656774,0.0,1.2007397,0.54656774
NORMAL_3,104.0,0.62089545,0.0,0.90850776,0.62089545
NORMAL_3,105.0,0.56170726,0.0,0.4712133,0.56170726
NORMAL_3,108.0,0.506441,0.0,0.04111159,0.506441
NORMAL_3,109.0,0.638631,0.0,-0.032767072,0.638631
NORMAL_3,110.0,0.5463786,0.0,0.56017977,0.5463786
NORMAL_3,111.0,0.62008,0.0,0.58373797,0.62008
NORMAL_3,112.0,0.8618786,0.0,0.9402855,0.8618786
NORMAL_3,115.0,0.52836883,0.0,0.70726943,0.52836883
NORMAL_3,116.0,0.7035283,0.0,0.68347657,0.7035283
NORMAL_3,117.0,1.3129375,0.0,1.3672261,1.3129375
