user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
ARW0818,3.9857,1.4402,0.9372,452,0,0,142.0,0,SOCIAL,1.0,6.5263
ARW1507,1.4687,0.7655,0.7562,356,0,0,207.0,0,COMPLIANT,1.0,1.6393
ARZ3464,5.069,1.7734,0.9181,396,0,0,16.0,0,COMPLIANT,1.0,8.6887
ASC0177,3.4603,1.8383,2.3862,356,0,0,76.0,0,COMPLIANT,1.0,5.534
ASD0993,3.4679,1.1136,0.7,356,0,0,411.0,0,SOCIAL,1.0,4.1369
ASD3348,0.9811,0.9288,0.918,356,0,0,438.0,0,COMPLIANT,1.0,1.0522
ASF1136,1.4819,0.6449,0.5792,356,0,0,151.0,0,SOCIAL,1.0,2.5247
ASG0072,1.9848,0.9205,0.8668,356,0,0,292.0,0,SOCIAL,1.0,2.3952
ASH0142,1.7647,0.7903,0.7077,356,0,0,488.0,0,SOCIAL,1.0,1.6974
ASH1710,2.6115,1.1774,0.9653,356,0,0,327.0,0,SOCIAL,1.0,2.7105
ASK0599,1.6824,0.6542,0.6362,356,0,0,342.0,0,SOCIAL,1.0,1.8586
ASK2349,2.0228,0.9702,0.8835,356,0,0,119.0,0,SOCIAL,1.0,2.4144
ASM3771,3.6646,1.0131,0.9325,356,0,0,354.0,0,SOCIAL,1.0,4.7307
ASM3925,1.4674,0.8857,0.8519,356,0,0,10.0,0,COMPLIANT,1.0,2.4405
ASP2895,1.9168,0.7478,0.7064,356,0,0,486.0,0,SOCIAL,1.0,2.4672
ASS0120,3.1298,0.9774,0.7159,356,0,0,40.0,0,SOCIAL,1.0,3.2129
ASS0280,2.0337,0.883,0.7181,356,0,0,459.0,0,SOCIAL,1.0,2.3564
ASS2760,1.6686,0.6368,0.5318,356,0,0,266.0,0,SOCIAL,1.0,1.9879
ASW1918,3.6197,1.2749,1.0463,362,0,0,458.0,0,SOCIAL,1.0,5.4467
ATB1273,3.0851,1.5325,1.9687,356,0,0,214.0,0,SOCIAL,1.0,4.2697
ATC0218,2.6512,1.0399,0.7068,356,0,0,160.0,0,SOCIAL,1.0,2.8241
ATC1587,2.6586,0.8486,0.815,356,0,0,223.0,0,SOCIAL,1.0,2.9155
ATD0146,3.1926,1.543,1.7124,356,0,0,222.0,0,SOCIAL,1.0,5.5318
ATF3708,1.3696,0.7695,0.6791,86,0,0,19.0,0,COMPLIANT,1.0,1.7792
ATF3951,0.8526,0.8181,0.8231,356,0,0,320.0,0,COMPLIANT,1.0,0.9087
ATH0225,6.4343,2.864,2.0642,411,17,0,379.0,0,SOCIAL,1.0,11.4786
ATH0720,2.6944,1.1125,1.0633,356,0,0,82.0,0,SOCIAL,1.0,3.1983
ATM1003,1.7496,0.863,0.6839,356,0,0,298.0,0,SOCIAL,1.0,2.2112
ATM1615,5.8718,1.6024,1.2391,424,1,0,281.0,0,COMPLIANT,1.0,7.4703
ATP2680,2.8156,1.2951,0.7192,178,0,0,182.0,0,SOCIAL,1.0,3.5743
ATR1677,3.5917,0.9977,1.5094,384,0,0,99.0,0,SOCIAL,1.0,8.0823
ATR2560,2.9642,1.0981,1.0494,356,0,0,174.0,0,SOCIAL,1.0,2.7396
ATR3231,2.5863,0.8623,0.7666,356,0,0,209.0,0,SOCIAL,1.0,3.6861
ATT0293,3.9083,1.311,1.2813,396,0,0,29.0,0,SOCIAL,1.0,6.1431
ATT1191,5.7237,3.5893,3.0892,487,6,0,464.0,0,CAREFULL,1.0,8.0772
AUA0826,2.2006,0.7641,0.7695,356,0,0,395.0,0,SOCIAL,1.0,3.2567
AUG2242,1.3661,0.7202,0.6813,356,0,0,320.0,0,COMPLIANT,1.0,1.8125
AUI2464,3.6254,0.8911,0.815,356,0,0,258.0,0,SOCIAL,1.0,4.1043
AUR1359,2.8662,1.034,0.8244,356,0,0,369.0,0,SOCIAL,1.0,3.9824
AVC2328,1.6932,0.6984,0.5917,356,0,0,154.0,0,SOCIAL,1.0,2.0242
AVH0566,4.5825,1.4925,1.7045,363,0,0,374.0,0,SOCIAL,1.0,7.0551
AVH2360,1.5999,0.7608,0.7022,356,0,0,109.0,0,SOCIAL,1.0,1.8776
AVH3584,3.0539,0.8454,1.0215,356,0,0,221.0,0,SOCIAL,1.0,3.4681
AVP3044,4.6063,2.6834,3.4804,356,0,0,186.0,0,SOCIAL,1.0,8.0348
AVS2317,3.6923,1.4299,0.8031,356,0,0,362.0,0,SOCIAL,1.0,8.413
AVT0526,2.1008,0.7012,0.6826,344,0,0,315.0,0,SOCIAL,1.0,2.628
AVV2056,2.1569,0.8006,0.8451,356,0,0,74.0,0,SOCIAL,1.0,2.6642
AWB2282,2.042,0.9744,0.7925,356,0,0,353.0,0,SOCIAL,1.0,2.6841
AWH2466,1.7595,0.6227,0.5681,242,0,0,206.0,0,SOCIAL,1.0,2.6732
AWM2286,3.1113,1.7506,2.2815,356,0,0,313.0,0,CAREFULL,1.0,3.9412
AWV0836,2.3491,0.71,0.7236,198,0,0,147.0,0,SOCIAL,1.0,2.4677
AWW0254,1.6135,0.8527,1.2171,318,0,0,378.0,0,SOCIAL,1.0,2.2373
AXL0479,1.3954,0.6545,0.6036,301,0,0,308.0,0,SOCIAL,1.0,2.0329
AXW3243,4.7756,1.6529,1.503,428,0,0,267.0,0,SOCIAL,1.0,6.9974
AYA3962,1.5551,0.8835,0.837,356,0,0,17.0,0,COMPLIANT,1.0,2.1907
AYD2775,4.5461,1.3201,0.7366,507,0,0,135.0,0,COMPLIANT,1.0,4.8149
AYL1635,1.5295,1.1713,1.1552,356,0,0,89.0,0,SOCIAL,1.0,1.8167
AYP3586,2.8595,1.0889,0.6839,356,0,0,151.0,0,SOCIAL,1.0,5.8016
AYS0110,2.7141,0.899,0.5822,356,0,0,17.0,0,SOCIAL,1.0,4.1388
AYS1628,4.1891,2.2569,2.045,356,0,0,326.0,0,CAREFULL,1.0,5.4218
AZA1012,2.9269,1.2544,1.2864,356,0,0,90.0,0,SOCIAL,1.0,4.0912
AZB1225,2.5281,0.8496,0.7123,356,0,0,315.0,0,SOCIAL,1.0,3.2389
AZG2343,3.0277,1.1083,0.8063,316,0,0,62.0,0,COMPLIANT,1.0,3.7093
AZK0622,2.8403,1.1158,1.1266,356,0,0,445.0,0,SOCIAL,1.0,4.4338
BAA2451,1.5046,0.6004,0.6808,356,0,0,258.0,0,SOCIAL,1.0,1.9023
BAB0518,1.9259,0.6063,0.5531,356,0,0,286.0,0,SOCIAL,1.0,1.9542
BAB0541,2.1842,1.1083,0.8961,356,0,0,110.0,0,SOCIAL,1.0,2.638
BAB1619,3.7146,1.5761,1.9295,360,0,0,411.0,0,COMPLIANT,1.0,5.0544
BAB2968,1.3336,0.741,0.7045,356,0,0,83.0,0,SOCIAL,1.0,1.3547
BAC2914,1.2284,0.8405,0.8631,271,0,0,96.0,0,SOCIAL,1.0,1.4824
BAC3730,3.6978,1.5136,1.0838,356,0,0,277.0,0,SOCIAL,1.0,4.2288
BAG2641,3.633,1.4372,1.6111,362,0,0,395.0,0,SOCIAL,1.0,4.6997
BAH1259,2.1871,1.0815,0.8886,365,0,0,22.0,0,SOCIAL,1.0,3.9637
BAH3684,0.8387,0.8077,0.801,356,0,0,382.0,0,COMPLIANT,1.0,0.9402
BAL2366,2.9686,1.4053,1.821,356,0,0,343.0,0,COMPLIANT,1.0,4.4108
BAL3618,1.6591,0.9413,0.895,356,0,0,264.0,0,COMPLIANT,1.0,2.1144
BAO2928,5.5357,1.8771,2.0421,254,1,0,106.0,0,COMPLIANT,1.0,7.4623
BAR3420,2.5201,1.1411,1.1546,340,0,0,68.0,0,SOCIAL,1.0,2.8745
BAT3066,3.0444,1.2166,0.7967,356,0,0,182.0,0,SOCIAL,1.0,4.7729
BAV0390,2.015,0.9277,1.0458,320,0,0,389.0,0,SOCIAL,1.0,2.4529
BAW0780,4.0447,1.263,1.1639,424,0,0,127.0,0,SOCIAL,1.0,5.8207
BAW1019,1.0713,0.6634,0.6576,356,0,0,334.0,0,SOCIAL,1.0,1.1481
BBA1230,3.7981,1.4397,1.4737,356,0,0,298.0,0,SOCIAL,1.0,4.2625
BBB3612,1.3592,0.7509,0.7257,356,0,0,502.0,0,COMPLIANT,1.0,1.3923
BBC3733,3.0224,1.2463,0.8842,356,0,0,339.0,0,SOCIAL,1.0,4.8454
BBF2388,1.9119,1.0355,1.136,356,0,0,453.0,0,SOCIAL,1.0,2.6082
BBH1056,3.8737,2.5924,2.7669,356,0,0,89.0,0,SOCIAL,1.0,6.839
BBH2509,2.0724,0.9453,0.832,356,0,0,474.0,0,SOCIAL,1.0,3.0389
BBH3587,3.8929,1.3238,0.8321,356,0,0,452.0,0,SOCIAL,1.0,7.1177
BBH3779,2.8982,1.2151,1.2391,356,0,0,412.0,0,SOCIAL,1.0,5.1301
BBM1701,1.7857,0.7207,0.6475,356,0,0,453.0,0,SOCIAL,1.0,2.6304
BBM2604,3.0376,1.3344,1.2169,356,0,0,45.0,0,SOCIAL,1.0,5.2305
BBM3688,0.7472,0.6836,0.6678,356,0,0,220.0,0,COMPLIANT,1.0,0.8432
BBP1093,2.0819,1.0461,0.9105,356,0,0,228.0,0,SOCIAL,1.0,3.1756
BBT0062,5.7082,3.3812,3.0853,363,1,0,458.0,0,COMPLIANT,1.0,7.8994
BBT1948,3.8037,1.6543,1.7422,361,0,0,31.0,0,SOCIAL,1.0,5.5459
BBV3875,1.387,0.7605,1.2998,356,0,0,298.0,0,SOCIAL,1.0,1.6135
BBW0594,3.5414,1.8944,0.7899,359,0,0,186.0,0,COMPLIANT,1.0,5.4581
BCB0294,1.5145,0.7745,0.6791,356,0,0,227.0,0,SOCIAL,1.0,2.1393
BCB0521,4.3805,1.4489,1.8384,376,0,0,379.0,0,SOCIAL,1.0,7.0503
BCB0909,2.2239,0.965,0.6872,356,0,0,115.0,0,SOCIAL,1.0,2.9384
BCB2072,2.8619,0.978,1.2704,356,0,0,17.0,0,SOCIAL,1.0,3.9606
BCB2676,1.226,0.6429,0.7073,356,0,0,426.0,0,SOCIAL,1.0,1.5116
BCC0456,3.2352,0.8294,0.9156,356,0,0,382.0,0,SOCIAL,1.0,3.7857
BCC2536,6.0114,3.7329,4.2992,113,9,0,79.0,0,COMPLIANT,1.0,9.5437
BCG1029,3.1165,0.7988,1.0997,356,0,0,507.0,0,SOCIAL,1.0,4.7883
BCH1138,1.529,0.6708,0.5913,356,0,0,143.0,0,SOCIAL,1.0,2.2379
BCH1656,3.2193,1.7476,1.4498,356,0,0,124.0,0,SOCIAL,1.0,4.934
BCH3651,1.7603,0.9448,0.9023,356,0,0,87.0,0,COMPLIANT,1.0,2.3752
BCL2082,1.4854,0.6875,0.8348,356,0,0,318.0,0,SOCIAL,1.0,1.9513
BCM3794,4.0305,1.7055,0.7882,477,0,0,484.0,0,SOCIAL,1.0,7.194
BCO0877,2.214,0.8377,0.7864,356,0,0,26.0,0,COMPLIANT,1.0,2.2578
BCO2338,1.7987,0.7139,0.4899,356,0,0,493.0,0,SOCIAL,1.0,3.157
BCS1604,3.4977,1.6598,1.0087,363,0,0,290.0,0,SOCIAL,1.0,4.5052
BCS2912,1.3522,0.7649,0.7469,356,0,0,19.0,0,COMPLIANT,1.0,1.6191
BCW3480,1.7778,0.9617,0.9104,356,0,0,336.0,0,SOCIAL,1.0,2.6378
BCZ1345,1.57,0.7775,0.6237,305,0,0,322.0,0,SOCIAL,1.0,1.797
BDA1906,1.7388,0.7195,0.9655,69,0,0,81.0,0,SOCIAL,1.0,2.0895
BDB2163,4.2313,1.2796,0.937,421,0,0,281.0,0,COMPLIANT,1.0,6.1599
BDH0472,2.0783,0.7245,0.6691,356,0,0,46.0,0,SOCIAL,1.0,2.8093
BDJ3001,6.1651,3.1498,2.3451,356,6,0,308.0,0,SOCIAL,1.0,12.0323
BDJ3326,3.0875,1.7954,1.9137,356,0,0,28.0,0,COMPLIANT,1.0,4.7229
BDK0854,0.775,0.7226,0.7119,356,0,0,439.0,0,COMPLIANT,1.0,0.8432
BDL1065,1.1937,0.6325,1.1937,356,0,0,515.0,0,SOCIAL,1.0,1.6138
BDM3662,1.8074,0.8304,1.225,356,0,0,501.0,0,COMPLIANT,1.0,2.518
BDP0031,3.4551,1.47,1.7918,356,0,0,259.0,0,SOCIAL,1.0,5.3059
BDP3912,2.0237,1.031,0.9565,356,0,0,124.0,0,COMPLIANT,1.0,2.8324
BDR0510,5.9521,3.1193,2.7234,464,27,0,92.0,0,CAREFULL,1.0,10.3279
BDU0497,1.6149,0.7131,0.693,356,0,0,223.0,0,SOCIAL,1.0,2.2287
BDV2474,1.502,0.7753,0.6908,356,0,0,229.0,0,SOCIAL,1.0,2.1865
BDW1459,1.6627,0.713,0.8538,356,0,0,353.0,0,SOCIAL,1.0,2.7747
BEA0311,1.7236,0.8404,0.7988,356,0,0,249.0,0,COMPLIANT,1.0,2.5946
BEB1022,1.3591,0.5754,0.472,356,0,0,494.0,0,SOCIAL,1.0,1.9272
BEG3521,3.6125,1.6628,2.088,356,0,0,186.0,0,COMPLIANT,1.0,5.8546
BEH0103,5.7723,1.8472,1.2708,457,1,0,295.0,0,SOCIAL,1.0,9.8037
BEH2307,2.2834,0.8605,1.0561,356,0,0,266.0,0,COMPLIANT,1.0,2.9972
BEH2967,2.3457,1.0382,0.9455,356,0,0,137.0,0,COMPLIANT,1.0,3.279
BEW1426,2.3197,1.2545,1.1426,356,0,0,181.0,0,SOCIAL,1.0,3.8275
BFD1111,2.5266,0.8945,0.6102,356,0,0,431.0,0,SOCIAL,1.0,4.2074
BFR3250,3.5594,0.9962,0.7387,356,0,0,455.0,0,SOCIAL,1.0,4.0754
BGA0892,0.8431,0.7865,0.7931,356,0,0,424.0,0,COMPLIANT,1.0,0.8796
BGA2301,1.646,0.6512,0.6043,356,0,0,252.0,0,COMPLIANT,1.0,1.716
BGB3045,3.8213,2.3944,2.5497,356,0,0,269.0,0,SOCIAL,1.0,5.4098
BGH2610,2.0936,0.6325,0.6956,238,0,0,96.0,0,SOCIAL,1.0,2.3737
BGH2861,0.7794,0.7199,0.7784,356,0,0,105.0,0,COMPLIANT,1.0,0.9057
BGK0603,1.0671,0.7499,0.682,356,0,0,270.0,0,SOCIAL,1.0,1.1357
BGM1226,1.9654,0.7172,0.5515,356,0,0,474.0,0,SOCIAL,1.0,2.4692
BGM2545,1.6889,0.7467,0.6791,356,0,0,227.0,0,COMPLIANT,1.0,2.3269
BGN3820,2.0706,0.9544,0.8984,356,0,0,389.0,0,SOCIAL,1.0,2.1554
BGR1991,2.8519,0.9247,0.7034,356,0,0,497.0,0,SOCIAL,1.0,3.7642
BGS0751,1.9309,0.7935,1.0344,356,0,0,511.0,0,SOCIAL,1.0,2.1833
BGW1739,2.6252,0.6522,0.552,356,0,0,474.0,0,SOCIAL,1.0,2.5373
BHB2598,3.4768,0.9721,0.7165,142,0,0,133.0,0,SOCIAL,1.0,3.7154
BHC0492,2.512,0.7509,0.4881,356,0,0,3.0,0,SOCIAL,1.0,3.013
BHC2049,1.4352,0.5298,0.8457,356,0,0,409.0,0,SOCIAL,1.0,2.0835
BHC2344,2.1482,0.728,0.6575,356,0,0,256.0,0,SOCIAL,1.0,2.7375
BHD0598,1.7471,0.858,0.8867,356,0,0,467.0,0,SOCIAL,1.0,2.1724
BHD2088,4.1673,1.086,0.9984,389,0,0,449.0,0,SOCIAL,1.0,7.445
BHE1709,4.2773,2.0465,2.1788,356,0,0,290.0,0,SOCIAL,1.0,6.4214
BHG0258,2.4721,0.9447,0.7757,273,0,0,95.0,0,SOCIAL,1.0,3.9162
BHG3238,2.528,0.6583,0.5048,356,0,0,102.0,0,SOCIAL,1.0,3.0045
BHK2196,1.4476,0.6986,0.6598,356,0,0,220.0,0,COMPLIANT,1.0,2.279
BHM0430,3.0683,1.0987,1.1519,356,0,0,368.0,0,SOCIAL,1.0,4.212
BHN2290,1.3303,0.7134,0.6958,356,0,0,222.0,0,SOCIAL,1.0,1.2981
BHS1917,2.0851,0.6758,0.7115,356,0,0,110.0,0,SOCIAL,1.0,2.7242
BHW2476,1.3086,0.6666,0.6805,356,0,0,238.0,0,SOCIAL,1.0,1.4138
BIG3946,0.8349,0.7728,0.8344,350,0,0,502.0,0,COMPLIANT,1.0,0.901
BIT2790,2.093,1.0979,1.4493,356,0,0,405.0,0,COMPLIANT,1.0,2.6241
BJA1137,1.8935,0.7852,0.8781,356,0,0,143.0,0,SOCIAL,1.0,3.2212
BJC0366,1.4955,0.9576,0.9474,356,0,0,231.0,0,SOCIAL,1.0,2.3802
BJC3423,2.0754,0.8949,0.998,356,0,0,399.0,0,SOCIAL,1.0,2.8138
BJE0351,5.4007,2.0179,1.6035,285,0,0,85.0,0,SOCIAL,1.0,6.6845
BJF0511,2.4004,0.9005,0.6624,292,0,0,215.0,0,SOCIAL,1.0,3.3139
BJG0662,2.1137,0.8059,0.6743,356,0,0,314.0,0,SOCIAL,1.0,2.1873
BJH3294,1.795,0.8287,0.7552,356,0,0,69.0,0,COMPLIANT,1.0,2.2984
BJH3402,1.7606,0.9249,0.8724,356,0,0,468.0,0,SOCIAL,1.0,2.6639
BJM2491,3.0806,1.095,2.2006,356,0,0,398.0,0,SOCIAL,1.0,3.772
BJM3236,2.0644,0.68,0.4698,220,0,0,171.0,0,SOCIAL,1.0,3.4037
BJP0186,1.5654,0.9457,0.9117,356,0,0,224.0,0,SOCIAL,1.0,1.8438
BJR0774,1.3366,0.7934,0.7961,356,0,0,213.0,0,SOCIAL,1.0,2.0483
BJR0940,1.7175,0.8451,0.8401,356,0,0,348.0,0,SOCIAL,1.0,1.7343
BJS0053,2.4922,0.9685,1.1073,356,0,0,111.0,0,SOCIAL,1.0,2.8088
BJS0744,1.2864,0.7294,0.6266,221,0,0,139.0,0,SOCIAL,1.0,1.9424
BJV2631,3.0266,1.2901,1.9918,356,0,0,397.0,0,SOCIAL,1.0,3.805
BJW2134,1.8097,0.9059,0.7586,356,0,0,336.0,0,SOCIAL,1.0,2.9036
BJW3558,1.8198,0.9635,0.8942,356,0,0,175.0,0,SOCIAL,1.0,2.0884
BKA0175,2.2449,1.2023,1.2788,356,0,0,124.0,0,SOCIAL,1.0,2.4106
BKB0853,4.0637,2.6786,3.0746,356,0,0,434.0,0,CAREFULL,1.0,7.3285
BKC2698,1.6311,0.7754,0.6452,356,0,0,250.0,0,SOCIAL,1.0,2.0338
BKC3473,1.9539,0.9803,1.2227,356,0,0,440.0,0,SOCIAL,1.0,2.2198
BKF0427,2.8593,1.7486,2.3595,356,0,0,483.0,0,COMPLIANT,1.0,4.9529
BKF1545,3.5684,1.2926,0.7368,488,0,0,51.0,0,COMPLIANT,1.0,5.145
BKF2204,2.3401,1.3166,0.9641,356,0,0,305.0,0,COMPLIANT,1.0,3.8539
BKM1155,2.7327,0.8684,1.2688,356,0,0,264.0,0,SOCIAL,1.0,3.5488
BKM2643,1.3874,0.5827,0.5231,356,0,0,374.0,0,SOCIAL,1.0,1.917
BKM3410,2.2767,1.1252,1.0515,356,0,0,290.0,0,COMPLIANT,1.0,3.1026
BKM3611,2.2096,0.8621,0.7091,356,0,0,101.0,0,COMPLIANT,1.0,2.6846
BKR3146,2.7879,0.9062,0.7636,356,0,0,178.0,0,SOCIAL,1.0,3.7759
BKR3302,1.0776,1.0147,1.0029,226,0,0,215.0,0,COMPLIANT,1.0,1.1504
BKS1860,1.3395,0.7006,0.9791,356,0,0,181.0,0,SOCIAL,1.0,1.971
BKS2069,2.9341,0.9473,0.7081,356,0,0,181.0,0,SOCIAL,1.0,4.4747
BKW1032,2.4329,1.0088,1.0688,356,0,0,21.0,0,SOCIAL,1.0,4.1148
BLB1876,5.8058,2.2681,2.2234,400,1,0,198.0,0,SOCIAL,1.0,9.1561
BLD2227,2.2013,0.9036,1.351,357,0,0,353.0,0,COMPLIANT,1.0,3.1866
BLH3602,1.5129,0.7379,0.6006,356,0,0,140.0,0,SOCIAL,1.0,1.8138
BLL3585,3.5675,1.2095,0.9396,356,0,0,458.0,0,SOCIAL,1.0,5.4188
BLL3910,3.5315,0.9789,0.83,396,0,0,85.0,0,COMPLIANT,1.0,5.1543
BLN0230,4.0365,1.592,0.9022,495,0,0,499.0,0,COMPLIANT,1.0,5.3484
BLS1973,3.1067,0.9481,1.087,356,0,0,458.0,0,SOCIAL,1.0,4.8333
BLS3327,1.6307,0.9421,0.9083,356,0,0,81.0,0,COMPLIANT,1.0,1.7936
BLY1039,3.0589,0.8237,1.5965,356,0,0,507.0,0,SOCIAL,1.0,4.7487
BMA1411,1.557,0.9519,0.9886,356,0,0,262.0,0,SOCIAL,1.0,2.0531
BMB0007,4.4353,1.6524,1.4177,356,0,0,383.0,0,SOCIAL,1.0,5.4419
BMC3061,2.1808,0.7836,0.7319,356,0,0,88.0,0,SOCIAL,1.0,2.496
BMC3636,5.0121,2.0641,1.0353,507,0,0,240.0,0,COMPLIANT,1.0,6.7965
BMF2337,1.8923,0.9597,0.8128,356,0,0,482.0,0,SOCIAL,1.0,2.4841
BMH0457,2.7471,0.897,0.8266,74,0,0,35.0,0,SOCIAL,1.0,2.9893
BMH1069,2.9109,1.1193,0.7271,360,0,0,419.0,0,SOCIAL,1.0,4.1655
BMM0462,6.0285,4.199,3.386,356,11,0,273.0,0,COMPLIANT,1.0,9.0135
BMM3328,2.513,1.1804,0.8724,356,0,0,355.0,0,COMPLIANT,1.0,4.0796
BMN0178,2.5857,1.3612,2.0644,57,0,0,32.0,0,CAREFULL,1.0,3.3768
BMN3207,4.143,2.0732,1.399,462,0,0,23.0,0,SOCIAL,1.0,6.5969
BMR1662,3.2636,1.3138,1.1562,356,0,0,312.0,0,SOCIAL,1.0,4.1992
BMS0925,4.0984,1.9336,1.243,361,0,0,433.0,0,SOCIAL,1.0,5.3759
BMV1886,1.9794,0.6818,1.1906,356,0,0,313.0,0,SOCIAL,1.0,2.3136
BNB3370,2.6009,1.3357,1.1621,356,0,0,458.0,0,SOCIAL,1.0,3.6966
BNC1497,1.4515,0.885,0.8175,356,0,0,18.0,0,COMPLIANT,1.0,2.186
BNC3178,1.6335,0.8904,0.8509,356,0,0,469.0,0,SOCIAL,1.0,1.9781
BNF1110,6.8078,2.105,0.7212,434,9,0,113.0,0,SOCIAL,1.0,9.9061
BNH2692,3.5409,1.2855,0.6693,356,0,0,161.0,0,SOCIAL,1.0,4.0845
BNH3516,4.0419,1.7204,1.073,356,0,0,319.0,0,SOCIAL,1.0,5.2189
BNK0087,1.9865,0.7359,0.5728,356,0,0,152.0,0,SOCIAL,1.0,2.6281
BNL1652,3.2514,1.0947,0.8058,356,0,0,325.0,0,SOCIAL,1.0,4.7991
BNR2527,2.7431,1.0235,0.7506,356,0,0,258.0,0,SOCIAL,1.0,4.5018
BNR3128,1.7118,1.1661,1.0469,23,0,0,19.0,0,SOCIAL,1.0,1.8124
BNS2384,2.495,0.9243,0.7564,356,0,0,167.0,0,SOCIAL,1.0,2.9406
BNS3233,4.3876,2.0063,1.4986,356,0,0,206.0,0,SOCIAL,1.0,5.6465
BNS3594,1.6626,0.8754,0.7917,356,0,0,458.0,0,SOCIAL,1.0,2.2096
BNT0663,1.7455,0.8858,1.015,356,0,0,70.0,0,SOCIAL,1.0,3.1271
BNW3985,2.6453,1.1626,1.3488,356,0,0,52.0,0,COMPLIANT,1.0,3.3584
BOH1751,2.4119,1.0691,0.9106,356,0,0,252.0,0,SOCIAL,1.0,3.4478
BOJ2179,1.3202,0.679,0.6466,356,0,0,277.0,0,COMPLIANT,1.0,1.4792
BON0968,1.5771,0.7382,0.6678,356,0,0,332.0,0,SOCIAL,1.0,2.4854
BOR2387,4.6556,1.8185,0.8813,486,0,0,78.0,0,SOCIAL,1.0,7.8999
BOV1609,4.789,1.3697,1.0118,416,0,0,316.0,0,SOCIAL,1.0,8.0842
BPD2437,6.4711,4.1551,4.7027,411,32,0,426.0,0,COMPLIANT,1.0,9.6461
BPL3202,2.9766,1.5076,1.3077,356,0,0,89.0,0,SOCIAL,1.0,5.5252
BPM3694,2.3275,0.9231,0.8152,361,0,0,432.0,0,COMPLIANT,1.0,3.0363
BPN3051,6.3053,4.1258,3.4638,356,10,0,139.0,0,SOCIAL,1.0,8.8276
BPR1678,1.9334,0.955,0.8819,110,0,0,25.0,0,SOCIAL,1.0,2.3234
BQK2024,3.2168,1.1495,0.7541,356,0,0,186.0,0,SOCIAL,1.0,4.9856
BQV1308,2.388,0.9838,0.8758,356,0,0,298.0,0,SOCIAL,1.0,3.5984
BQW1904,2.2686,0.8901,1.275,356,0,0,130.0,0,SOCIAL,1.0,2.6125
BRB2143,1.83,0.8094,0.6858,356,0,0,76.0,0,SOCIAL,1.0,4.0521
BRC1811,3.2371,1.293,0.8208,363,0,0,299.0,0,SOCIAL,1.0,4.9725
BRC3949,2.0121,0.908,0.7998,356,0,0,271.0,0,COMPLIANT,1.0,2.3096
BRD3314,1.8543,0.7807,0.8629,356,0,0,228.0,0,COMPLIANT,1.0,2.7158
BRG3113,1.5306,0.7584,1.0517,356,0,0,272.0,0,SOCIAL,1.0,2.9482
BRG3267,5.3015,3.3538,3.8724,367,0,0,306.0,0,AUTONOMOUS,1.0,6.3386
BRH1107,1.2874,0.6566,0.5886,356,0,0,291.0,0,SOCIAL,1.0,1.9868
BRH2866,1.4269,0.9619,0.9321,74,0,0,46.0,0,COMPLIANT,1.0,1.5524
BRJ2151,2.7604,0.9727,2.3771,356,0,0,178.0,0,SOCIAL,1.0,4.6396
BRM0143,2.2342,0.9221,0.8284,356,0,0,159.0,0,SOCIAL,1.0,2.3703
BRM0843,1.8788,1.1941,1.7704,356,0,0,153.0,0,COMPLIANT,1.0,2.326
BRN3289,1.2731,0.6957,0.6558,356,0,0,424.0,0,COMPLIANT,1.0,1.6871
BRR2899,2.1672,0.9308,0.593,356,0,0,24.0,0,SOCIAL,1.0,4.3295
BRS0333,1.699,1.007,0.9439,356,0,0,308.0,0,SOCIAL,1.0,1.9402
BRW0963,3.1799,1.1974,1.5536,356,0,0,468.0,0,SOCIAL,1.0,4.4993
BRW3552,2.7097,1.1714,1.3292,356,0,0,87.0,0,SOCIAL,1.0,6.7514
BSB3083,4.0239,1.977,1.9113,356,0,0,276.0,0,CAREFULL,1.0,8.7338
BSM2288,1.5349,0.9158,0.9103,356,0,0,453.0,0,SOCIAL,1.0,1.636
BSM2844,4.5306,2.964,2.71,356,0,0,63.0,0,CAREFULL,1.0,4.8106
BSS2956,3.6959,1.3991,1.7156,356,0,0,154.0,0,SOCIAL,1.0,6.1598
BSS3551,1.472,0.6325,0.7165,356,0,0,220.0,0,SOCIAL,1.0,2.0119
BSV1499,1.7833,1.062,1.0203,356,0,0,165.0,0,COMPLIANT,1.0,2.3678
BTB0489,2.6924,1.0588,1.2993,356,0,0,336.0,0,SOCIAL,1.0,6.6976
BTG3468,2.4079,0.9017,0.7612,356,0,0,339.0,0,SOCIAL,1.0,3.4198
BTR2026,1.2195,0.706,0.8582,356,0,0,110.0,0,SOCIAL,1.0,1.6899
BTV0644,1.6573,0.708,0.6424,356,0,0,475.0,0,SOCIAL,1.0,2.0007
BUS1727,4.4217,2.3268,2.5131,356,0,0,75.0,0,SOCIAL,1.0,5.2081
BUS2399,2.3144,1.2251,0.7755,356,0,0,59.0,0,SOCIAL,1.0,3.6363
BUW2717,1.2556,0.6333,0.4989,356,0,0,312.0,0,SOCIAL,1.0,1.5282
BVB1673,5.0145,3.3687,4.4587,31,0,0,17.0,0,SOCIAL,1.0,7.2497
BVC0009,5.1842,2.7973,3.1329,366,0,0,490.0,0,SOCIAL,1.0,8.6303
BVD3974,2.0289,0.7705,0.762,356,0,0,180.0,0,SOCIAL,1.0,2.6348
